,EPS,Ticker,Quarter-Year,CFPS,PE_Ratio,Market_Cap,ROE,Price_Sales_Ratio,Payout_Ratio,Debt_Equity_Ratio,Quarter,Final_Rating
350,1.6424418604651163,MO,2011,-0.7740384615384616,123.20720720720722,54704000000.0,0.09583423267860997,9.24054054054054,1.7905405405405406,6.949924454996762,2.0,1
351,1.6424418604651163,MO,2011,0.9832053742802304,59.695368196371405,55934560000.0,0.1718320190720704,9.912202729044834,0.847385272145144,6.075738125802312,1.0,1
352,1.8801155512758787,MO,2010,0.4780934039480019,53.76695321001088,49411830000.0,0.17700308166409862,8.33673527923064,0.8628944504896626,6.203775038520801,4.0,1
353,1.8801155512758787,MO,2010,0.6666666666666666,46.659522546419105,52771920000.0,0.2196116504854369,8.243036551077786,0.6454465075154731,6.205825242718447,3.0,1
354,1.8801155512758787,MO,2010,-858313.2530120481,4.412859884836852e-05,45982.0,0.23047998230479985,7.328976729359261e-06,0.6996161228406911,6.795841627958416,2.0,1
355,0.0,MO,2009,-0.06526994360439484,42.46883975128118,37457516660.63,0.2370330556302069,5.945637565179364,-0.20521541950113376,7.427304488040849,3.0,0
356,0.0,MO,2009,-0.9182250004074624,36.33794492716122,36737662321.36,0.3024229733772061,5.467727685869922,0.0,8.172898594077179,2.0,0
357,0.0,MO,2009,0.9712054332010066,58.321428555585726,34351321419.24,0.21202303815694745,7.594809069033826,0.0,10.996400287976963,1.0,0
358,1.4900000002555664,MO,2008,0.4691812298539372,50.51704538972018,34301073819.62,0.2400990099009901,7.370235027851311,-0.36671575846833576,6.768387553041017,4.0,1
359,1.4900000002555664,MO,2008,1.293272501573319,45.93202877623991,39823068949.0,0.20751555768310195,7.6027241216113035,0.0,2.6462422211584493,3.0,1
360,1.4900000002555664,MO,2008,-1.1411528500070045,48.68468467333334,45276756746.2,0.2364006100660905,8.958598485595568,0.0,2.902135231316726,2.0,1
361,1.4900000002555664,MO,2008,0.9139250815671878,68.96551723127035,42344827580.0,0.1304163126593033,9.602001718820862,0.0,3.3135089209855564,1.0,1
362,4.360000001758853,MO,2007,0.992285970817148,72.96335402376512,156579357735.0,0.11566239085911395,8.589574729003237,0.0,1.781502640939959,4.0,1
363,4.360000001758853,MO,2007,1.5507701387297366,57.64235989188981,148544361441.40002,0.14948662915482336,7.7338658531472895,0.0,1.656070537734207,3.0,1
364,4.360000001758853,MO,2007,2.7706760295629485,63.09000209934783,133498444442.22,0.13070603496201125,7.097583308108884,0.0,1.6446352461547964,2.0,1
365,4.360000001758853,MO,2007,-0.3221342926663728,68.23762374110312,142275445500.2,0.14369400413507927,8.104092361597175,0.0,1.6115782219159198,1.0,1
366,5.760000002420287,MO,2006,1.1543635622413082,62.41544135676442,185186614505.52,0.07488831116383553,7.291385719565321,0.0,1.4627577677377015,4.0,1
367,5.760000002420287,MO,2006,1.8959839450282965,59.3866488590349,173527787966.1,0.07093954843408594,6.7037971012594175,0.0,1.4511531925224566,3.0,1
368,5.760000002420287,MO,2006,3.6832528604615566,62.223329425285556,171051932590.11,0.0692600337608022,6.637895633905468,0.0,1.5105439520294273,2.0,1
369,5.760000002420287,MO,2006,-0.3253369045501001,43.80838321685932,155388335270.19998,0.09298972315436242,6.380141049895299,0.0,1.5404257550335567,1.0,1
370,5.150000001261671,MO,2005,1.478298049728898,66.25680873862143,155239702874.59,0.06561738594673314,6.338901709864843,0.0,1.795614305318285,4.0,1
371,5.150000001261671,MO,2005,1.380746990803521,53.98697490542426,157156083949.69,0.08436213991769548,6.295812993738082,0.0,1.8433895554396336,3.0,1
372,5.150000001261671,MO,2005,2.653305770849727,47.32579335102399,140037022525.68,0.0886246555648736,5.65029948860878,0.0,1.9960165328860668,2.0,1
373,5.150000001261671,MO,2005,-0.2318548387096774,51.992,135387167999.99997,0.08034805146718504,5.732372258446946,0.0,1.8994415131599247,1.0,1
374,4.600000000777684,MO,2004,1.0143913780244111,65.30744872566551,130027130412.8,0.06482385882659374,5.900936256537326,0.0,2.0387445464608973,4.0,1
375,4.600000000777684,MO,2004,2.1671417104465602,38.530823774601934,99216871219.6,0.08853969673004848,4.365402640777895,0.0,2.162397276759619,3.0,1
376,4.600000000777684,MO,2004,1.9644181306189636,37.19509392048193,98790169452.8,0.09562556255625562,4.293731287065369,0.0,2.226858685868587,2.0,1
377,4.600000000777684,MO,2004,0.1379259590181161,51.757009325941134,116039214908.76,0.08353204172876304,5.313394153063785,0.0,2.255141579731744,1.0,1
378,4.540000001691456,MO,2003,0.90525965274647,54.120210193454454,117657336960.57,0.08669298560433862,5.686401670318979,0.0,2.503409498743869,4.0,1
379,4.540000001691456,MO,2003,2.241490249070346,38.448125187753995,98773233607.34,0.11253230540102503,4.7171896273623375,0.0,2.7797976258267987,3.0,1
380,4.540000001691456,MO,2003,0.927274969311064,33.53040889238021,85368421040.0,0.11448871301376025,4.098143201958619,0.0,2.855967263243097,2.0,1
381,4.540000001691456,MO,2003,1.0115689655870048,28.48148147951724,66077037032.48,0.025806451612903226,3.4111319514986325,0.0,0.6883426028921024,1.0,1
382,-8.5,BUD,2019,,,,,,,,,0
383,-8.5,BUD,2018,,,,,,,,,0
384,-8.5,BUD,2017,,,,,,,,,0
385,0.0,BUD,2016,,,,,,,,,0
386,5.14412582031583,BUD,2015,,,,,,,,,1
387,5.731897260045512,BUD,2014,,,,,,,,,1
388,8.958247194974675,BUD,2013,,,,,,,,,1
389,4.4580821383316005,BUD,2012,,,,,,,,,1
390,3.600210421739613,BUD,2011,,,,,,,,,1
391,2.5095039467849327,BUD,2010,,,,,,,,,1
392,2.875395356810456,BUD,2009,,,,,,,,,1
393,-8.5,AMRS,2020,-0.2990411124940739,-4.776039954598344,418677214.5,0.4823537179896335,14.372715911431515,0.0,-1.889731371534847,1.0,0
394,-8.5,TLRY,2020,-0.6793041797143491,-4.654660110904125,857029983.6,-0.9675000525463984,16.449080334728038,0.0,3.810959076864872,1.0,0
395,-8.5,CARA,2020,-0.8197547387476126,-23.942458122536483,692463773.82,-0.1802285728529232,85.56329838378845,0.0,1.2224597130999415,1.0,0
396,-8.5,CRBP,2020,-0.4051363340916055,-15.135994610342314,448885164960.0,-1.3069569252614086,254.75036020927791,0.0,1.8734923092313465,1.0,0
397,-8.5,IIPR,2020,1.239839901633877,104.3156893665768,1238435864.1599998,0.013821059653379186,58.61031065593943,1.064521563342318,0.2578538008496133,1.0,0
398,-8.5,TRST,2020,0.1503560437335094,45.65217367986178,607767388.1999999,0.024285597015606047,200.98127916666664,0.4960564861413656,8.589184308217117,1.0,0
399,-8.5,YCBD,2020,-0.1510609879926324,2.354435585654256,35042884800.0,0.1615034017145664,3.6112538180918814,0.0067198014911944715,0.15878536347999522,1.0,0
400,-8.5,YCBD,2017,-0.2638336276819981,-0.026504626370394264,33522574.35,-94.73772676555643,48.74195841257655,0.0,0.145961769397541,4.0,0
401,-8.5,CRON,2020,-0.1330609952932633,27.24849794423988,2071975783.68,0.044300556320373885,245.72767833017082,0.0,0.12320087249491248,1.0,0
402,-8.5,GWPH,2020,-0.06716992303137953,-4671.691299435028,37210021200.0,-0.01113978223928504,308.4564024769342,0.0,0.05020943909483151,1.0,0
403,-8.5,SMG,2020,-5.3213644524236985,28.395515463917523,7161349000.0,0.31936178295555273,5.1788754700607464,0.1308485329103886,4.23705204508041,1.0,0
404,-8.5,TAP,2020,-0.08333333333333333,-77.02747826086956,8858160000.0,-0.009065111146145357,4.214157944814462,-1.0695652173913044,1.2230017341951758,1.0,0
405,-8.5,MO,2020,1.6560818083961248,46.988724226804116,72926500000.0,0.2372000611340364,11.468233999056457,1.0070876288659794,7.041876814916705,1.0,0
